y_true,y_pred
0.0,0.11604404
1.0,0.9594764
0.0,0.46082088
1.0,0.95021796
1.0,0.98961884
1.0,0.35392714
1.0,0.9847847
0.0,0.575301
0.0,0.34943593
1.0,0.9883769
0.0,0.25350916
0.0,0.33780318
1.0,0.3692724
1.0,0.98852974
0.0,0.12766865
0.0,0.7388067
1.0,0.48134747
1.0,0.4308712
0.0,0.149526
1.0,0.9507487
0.0,0.9308622
0.0,0.2939774
1.0,0.60284233
0.0,0.46349138
0.0,0.2618207
0.0,0.38000628
0.0,0.3398155
1.0,0.27042952
1.0,0.940799
0.0,0.30930996
1.0,0.9837679
0.0,0.018286668
1.0,0.5030237
0.0,0.276518
1.0,0.9699407
1.0,0.88631123
0.0,0.34851766
0.0,0.28088132
0.0,0.25153765
0.0,0.2846599
0.0,0.27703896
1.0,0.98809284
0.0,0.031827558
0.0,0.9598945
1.0,0.9672797
0.0,0.24306433
1.0,0.9863908
0.0,0.44000503
0.0,0.38001165
1.0,0.29190087
1.0,0.98610675
0.0,0.24365678
1.0,0.9918908
0.0,0.4440823
0.0,0.29572383
1.0,0.9205381
0.0,0.5285256
0.0,0.24412216
1.0,0.3920309
0.0,0.0110177845
0.0,0.38018945
0.0,0.010059765
0.0,0.45018527
0.0,0.44429535
0.0,0.016339913
0.0,0.31971332
0.0,0.42730185
1.0,0.9726752
0.0,0.4137399
0.0,0.29194704
0.0,0.29115263
1.0,0.16628163
0.0,0.3146583
0.0,0.3834875
0.0,0.06050212
1.0,0.8993202
1.0,0.3834213
1.0,0.991614
1.0,0.99338233
1.0,0.97682387
0.0,0.6371404
0.0,0.22050864
0.0,0.22851111
0.0,0.29875225
1.0,0.9924102
1.0,0.9825813
0.0,0.9230264
0.0,0.9067848
0.0,0.22061151
0.0,0.44629002
1.0,0.2526035
1.0,0.9698247
1.0,0.95851195
0.0,0.2988436
0.0,0.37148684
0.0,0.86950296
0.0,0.80038005
0.0,0.23900789
0.0,0.23316985
0.0,0.22917949
0.0,0.2525873
0.0,0.41936055
1.0,0.95591784
1.0,0.97425646
0.0,0.31249347
0.0,0.15740174
0.0,0.79981107
0.0,0.35515586
0.0,0.27059796
1.0,0.4071853
0.0,0.0050916546
0.0,0.23480107
1.0,0.88869894
1.0,0.3262017
1.0,0.30025718
0.0,0.24959409
1.0,0.29609334
1.0,0.31919214
0.0,0.43142462
1.0,0.43948078
1.0,0.96656626
1.0,0.9502995
1.0,0.20395799
0.0,0.24820112
1.0,0.32384956
0.0,0.280359
1.0,0.98352367
0.0,0.3418743
0.0,0.39174643
1.0,0.97263473
0.0,0.24388775
1.0,0.98520374
1.0,0.41211227
0.0,0.3578018
0.0,0.35734347
0.0,0.2220566
0.0,0.31399447
0.0,0.22740987
0.0,0.32917336
0.0,0.256573
0.0,0.30234548
0.0,0.22745906
1.0,0.35360542
1.0,0.99409616
0.0,0.24249797
0.0,0.3069407
0.0,0.24953891
0.0,0.41180184
0.0,0.27451646
1.0,0.9955693
0.0,0.18972334
1.0,0.9290257
0.0,0.013442114
0.0,0.36614046
0.0,0.35249415
0.0,0.31130597
0.0,0.23054427
0.0,0.22756775
1.0,0.46533728
1.0,0.9873318
0.0,0.30830237
1.0,0.27476668
0.0,0.26785377
1.0,0.5764027
0.0,0.28282118
1.0,0.25974056
0.0,0.3408896
1.0,0.79290843
0.0,0.34403256
0.0,0.2375065
0.0,0.502987
0.0,0.40055206
1.0,0.45781848
1.0,0.9816218
1.0,0.97061545
1.0,0.95952874
0.0,0.2652241
1.0,0.26225
0.0,0.5765821
0.0,0.5405649
0.0,0.3212125
0.0,0.5370223
0.0,0.30887154
0.0,0.23350881
1.0,0.9475274
1.0,0.9818811
0.0,0.28971756
1.0,0.4190931
0.0,0.014242221
1.0,0.9982179
1.0,0.7899654
0.0,0.36468887
1.0,0.29586875
0.0,0.36341694
0.0,0.36166573
0.0,0.3196452
0.0,0.3856491
0.0,0.032053478
0.0,0.008597715
0.0,0.9833181
0.0,0.008366836
0.0,0.43495274
0.0,0.031111518
0.0,0.026238773
0.0,0.026848232
1.0,0.2535621
0.0,0.32070988
0.0,0.03952228
0.0,0.47893324
0.0,0.43564203
0.0,0.5485899
0.0,0.5642507
0.0,0.47173983
1.0,0.9876779
0.0,0.36422157
1.0,0.9778161
0.0,0.09983946
1.0,0.9241427
1.0,0.3239554
0.0,0.00048842595
0.0,0.25832686
0.0,0.41147265
0.0,0.05021814
0.0,0.011184594
0.0,0.3475916
0.0,0.600439
0.0,0.34012192
1.0,0.5114675
0.0,0.49018103
0.0,0.3016704
0.0,0.30907306
0.0,0.6054251
1.0,0.98077524
0.0,0.47947577
1.0,0.9818549
0.0,0.40041307
1.0,0.9790502
1.0,0.32138947
1.0,0.9147917
1.0,0.990747
1.0,0.7822571
0.0,0.15783067
1.0,0.9903184
0.0,0.4452882
1.0,0.9807176
0.0,0.39002073
0.0,0.30882564
0.0,0.4049154
0.0,0.005477991
1.0,0.9753142
0.0,0.30087188
0.0,0.24878564
0.0,0.57545793
1.0,0.84720886
0.0,0.22717868
0.0,0.4250243
0.0,0.9789788
0.0,0.23066366
1.0,0.81452876
1.0,0.97785085
0.0,0.31803647
0.0,0.25428444
0.0,0.084328406
1.0,0.9894159
0.0,0.00052644673
0.0,0.3758474
0.0,0.34668115
0.0,0.5095408
0.0,0.025377419
0.0,0.26181373
1.0,0.42299822
1.0,0.39513588
0.0,0.23400402
0.0,0.9519715
1.0,0.9867106
0.0,0.66322136
0.0,0.46847725
0.0,0.72754186
0.0,0.40399528
0.0,0.3741773
0.0,0.5164515
1.0,0.98993886
0.0,0.4051698
0.0,0.5324988
0.0,0.2763943
1.0,0.9832388
0.0,0.5201458
1.0,0.5999322
1.0,0.37661994
1.0,0.73421586
1.0,0.5825358
0.0,0.33409506
0.0,0.572754
0.0,0.40360674
0.0,0.10444677
0.0,0.3041737
0.0,0.51322097
1.0,0.9826051
1.0,0.85537267
1.0,0.7997849
1.0,0.9858921
1.0,0.9816813
1.0,0.982989
0.0,0.33137518
0.0,0.02094723
1.0,0.27342314
0.0,0.028049428
1.0,0.40715596
0.0,0.39801142
0.0,0.24460195
0.0,0.046040606
0.0,0.3213143
0.0,0.2650161
1.0,0.9868002
1.0,0.987688
0.0,0.53757626
1.0,0.99087536
0.0,0.18232198
0.0,0.33871683
0.0,0.28829178
1.0,0.88828415
1.0,0.98657376
1.0,0.9866496
1.0,0.98198605
1.0,0.9901102
0.0,0.30836317
1.0,0.97875106
1.0,0.50425637
0.0,0.89273447
1.0,0.9850787
1.0,0.968495
1.0,0.9936289
1.0,0.33574787
1.0,0.9354197
0.0,0.26374516
0.0,0.3326756
1.0,0.9884828
1.0,0.98989505
0.0,0.13976675
0.0,0.16651985
0.0,0.20457244
0.0,0.21450223
0.0,0.2147882
1.0,0.97653323
1.0,0.9826789
0.0,0.25095358
1.0,0.97404736
1.0,0.9734148
1.0,0.9755781
1.0,0.9709806
1.0,0.976994
0.0,0.318822
1.0,0.26658556
1.0,0.9944945
1.0,0.9896645
0.0,0.12564453
0.0,0.017177103
0.0,0.30076006
0.0,0.018457877
0.0,0.52506757
1.0,0.9787877
1.0,0.5025049
0.0,0.12589483
1.0,0.9764273
1.0,0.36236978
0.0,0.105581455
0.0,0.36084118
0.0,0.37119502
1.0,0.97180116
0.0,0.09030027
1.0,0.98163927
1.0,0.9515818
0.0,0.30715021
1.0,0.978869
0.0,0.2579843
0.0,0.1050442
1.0,0.8888386
1.0,0.9753449
0.0,0.24092938
1.0,0.981386
1.0,0.9779202
0.0,0.030316561
0.0,0.26774153
1.0,0.9850544
1.0,0.92433435
1.0,0.9875486
0.0,0.24662453
0.0,0.3024023
0.0,0.29188854
1.0,0.98794913
1.0,0.9850773
0.0,0.48882213
1.0,0.9557409
1.0,0.9876365
1.0,0.89726007
1.0,0.9838108
1.0,0.9889538
1.0,0.9840884
0.0,0.3183669
1.0,0.9729336
1.0,0.82822794
0.0,0.29076412
1.0,0.9803285
0.0,0.41687992
1.0,0.927925
1.0,0.9472584
0.0,0.35122836
1.0,0.39583993
1.0,0.5807095
0.0,0.26010954
0.0,0.9314917
1.0,0.31469196
0.0,0.4132681
1.0,0.20295112
1.0,0.94212335
1.0,0.14596854
1.0,0.94874686
1.0,0.23929504
0.0,0.26004323
0.0,0.14071678
1.0,0.94851863
1.0,0.25689274
0.0,0.38273904
0.0,0.3519791
1.0,0.47700673
0.0,0.54817456
0.0,0.6942185
0.0,0.6563575
1.0,0.9895181
1.0,0.97899115
0.0,0.3996323
1.0,0.9903047
1.0,0.98884517
0.0,0.38652146
0.0,0.2695587
1.0,0.48995867
1.0,0.9824325
0.0,0.36384237
1.0,0.98395455
1.0,0.98305017
0.0,0.13023227
0.0,0.25027415
1.0,0.9131
1.0,0.9683856
1.0,0.9032526
0.0,0.24649844
0.0,0.5749139
0.0,0.28313318
1.0,0.9934182
1.0,0.33394203
1.0,0.33080232
0.0,0.36351687
0.0,0.27827257
1.0,0.97122926
1.0,0.41024125
0.0,0.33289745
0.0,0.06031129
1.0,0.34432966
0.0,0.76894665
0.0,0.15558009
1.0,0.37843633
0.0,0.29999423
0.0,0.1265999
1.0,0.33204535
1.0,0.26546568
1.0,0.97746474
1.0,0.97804034
1.0,0.99002963
1.0,0.98796034
1.0,0.95198077
1.0,0.9533726
1.0,0.44166502
1.0,0.29750937
1.0,0.98849994
1.0,0.9868297
1.0,0.98039323
1.0,0.61441475
1.0,0.41123104
1.0,0.6196733
1.0,0.98235035
1.0,0.9929558
1.0,0.9747551
1.0,0.52000004
1.0,0.96478426
1.0,0.9741691
1.0,0.9836188
1.0,0.97141
1.0,0.989513
1.0,0.0010453311
1.0,0.9898364
1.0,0.9698805
1.0,0.97655463
1.0,0.9926415
1.0,0.48820883
1.0,0.97455025
1.0,0.4384052
1.0,0.46157908
1.0,0.9619797
1.0,0.9479602
1.0,0.3883876
1.0,0.32193515
1.0,0.2814973
0.0,0.5982454
1.0,0.94030356
1.0,0.3384457
1.0,0.99067444
1.0,0.98292476
1.0,0.9862554
1.0,0.98893726
1.0,0.3365157
1.0,0.3581642
1.0,0.96478826
1.0,0.9880657
1.0,0.5426309
1.0,0.9719496
1.0,0.45970204
0.0,0.5228703
1.0,0.46338332
1.0,0.50195736
1.0,0.84012794
0.0,0.36932948
1.0,0.9911479
1.0,0.81187075
1.0,0.18252581
1.0,0.5359707
1.0,0.99165887
1.0,0.96800405
1.0,0.98137283
1.0,0.94658536
1.0,0.9762102
1.0,0.34779263
1.0,0.95748025
1.0,0.9881214
1.0,0.9889436
1.0,0.94513714
1.0,0.34283054
1.0,0.46144173
1.0,0.99310356
1.0,0.499991
1.0,0.977513
1.0,0.99146336
1.0,0.9622805
1.0,0.9605116
1.0,0.9636314
1.0,0.9923413
1.0,0.9904422
1.0,0.98854256
1.0,0.43111667
1.0,0.9878368
1.0,0.95698696
1.0,0.37033495
0.0,0.5918985
1.0,0.4926117
1.0,0.9509652
1.0,0.3991
1.0,0.46735817
1.0,0.39818516
1.0,0.3525492
1.0,0.33529824
1.0,0.9698767
1.0,0.40840292
1.0,0.98807913
1.0,0.9893957
1.0,0.5528175
1.0,0.9700482
1.0,0.43354478
1.0,0.9851832
1.0,0.49510413
1.0,0.9923304
1.0,0.9721868
1.0,0.98746777
1.0,0.94673103
1.0,0.62135434
1.0,0.9544181
1.0,0.9090604
1.0,0.9879809
1.0,0.2998112
1.0,0.39384726
1.0,0.26580882
1.0,0.9730837
1.0,0.9059477
1.0,0.9685621
1.0,0.9925276
1.0,0.92278326
1.0,0.26120844
1.0,0.54303575
1.0,0.47774526
1.0,0.33155388
1.0,0.9540624
1.0,0.9607971
1.0,0.3990224
1.0,0.9827056
1.0,0.9787217
1.0,0.99178505
1.0,0.5379362
1.0,0.98786724
1.0,0.62676
1.0,0.4274321
1.0,0.95721096
1.0,0.9897601
1.0,0.99459696
1.0,0.9683054
1.0,0.9594522
1.0,0.95085216
1.0,0.5652008
1.0,0.9661588
1.0,0.99507153
1.0,0.3955057
1.0,0.21174768
1.0,0.28964987
1.0,0.9885324
1.0,0.95697004
1.0,0.96242136
1.0,0.2983818
1.0,0.972866
1.0,0.9547569
1.0,0.9653096
1.0,0.99125856
1.0,0.6224478
1.0,0.6514821
1.0,0.6192267
1.0,0.5170177
1.0,0.9902514
1.0,0.7898186
1.0,0.87608653
1.0,0.9788577
1.0,0.9609501
1.0,0.4327105
1.0,0.9561489
1.0,0.9527599
1.0,0.9674538
1.0,0.968938
0.0,0.19823413
1.0,0.9492555
1.0,0.9359279
0.0,0.015380355
1.0,0.91500396
1.0,0.9863847
1.0,0.97839737
1.0,0.5940158
1.0,0.9922996
1.0,0.93745154
1.0,0.24306943
1.0,0.9952455
1.0,0.35314193
1.0,0.97013885
1.0,0.9778723
1.0,0.98947436
1.0,0.39735216
1.0,0.9854549
1.0,0.25348198
1.0,0.2633083
1.0,0.4226338
1.0,0.43144032
1.0,0.8356905
1.0,0.97137386
1.0,0.989384
0.0,0.17168728
1.0,0.99054027
1.0,0.3139862
1.0,0.43990114
1.0,0.987573
1.0,0.9918724
1.0,0.9732906
1.0,0.9771721
1.0,0.9622054
1.0,0.97588557
1.0,0.979705
1.0,0.971539
1.0,0.60591066
1.0,0.60774785
1.0,0.9919407
1.0,0.9640991
1.0,0.954084
1.0,0.3979767
1.0,0.95101786
1.0,0.9802168
1.0,0.65516573
1.0,0.9919309
1.0,0.9640844
1.0,0.98914576
1.0,0.5362751
1.0,0.9770628
1.0,0.9884084
1.0,0.9614101
1.0,0.30104178
1.0,0.98662275
1.0,0.9448383
1.0,0.9618226
1.0,0.98604697
1.0,0.5796439
1.0,0.97777176
1.0,0.98391336
1.0,0.9802003
1.0,0.42523003
1.0,0.3886812
1.0,0.9711831
1.0,0.9868291
1.0,0.905239
1.0,0.9557137
1.0,0.22336563
1.0,0.97716355
1.0,0.9750354
1.0,0.31153977
1.0,0.92949283
0.0,0.31675416
1.0,0.32307917
0.0,0.13276075
0.0,0.083983146
0.0,0.21054532
0.0,0.28419107
0.0,0.33150092
1.0,0.9344299
0.0,0.35548294
0.0,0.42880914
0.0,0.4078819
1.0,0.9472218
0.0,0.23952882
1.0,0.98346394
0.0,0.32480022
0.0,0.43550307
0.0,0.5260995
0.0,0.40424758
0.0,0.38531005
0.0,0.0336858
0.0,0.22848406
0.0,0.42288512
1.0,0.4637196
0.0,0.34049082
1.0,0.97524536
1.0,0.3429614
1.0,0.35394892
0.0,0.2557666
0.0,0.30173302
0.0,0.22279176
0.0,0.358843
0.0,0.4213609
1.0,0.43425253
0.0,0.736004
0.0,0.31084195
0.0,0.36803073
0.0,0.1013245
0.0,0.35614067
0.0,0.43706164
0.0,0.30726856
0.0,0.40595236
0.0,0.29962853
0.0,0.25789654
1.0,0.98085785
0.0,0.036834583
0.0,0.21508841
0.0,0.33956915
0.0,0.22985294
1.0,0.5023636
1.0,0.99246866
1.0,0.993287
0.0,0.531966
0.0,0.45991018
1.0,0.9941518
1.0,0.96787906
0.0,0.362084
1.0,0.37082297
0.0,0.15012856
0.0,0.21488106
0.0,0.012552648
0.0,0.13531826
1.0,0.37190497
0.0,0.41991878
0.0,0.5753005
1.0,0.38166943
1.0,0.508781
1.0,0.9915814
1.0,0.95056385
0.0,0.2462019
1.0,0.98555285
0.0,0.22594754
0.0,0.44708794
1.0,0.9939289
1.0,0.98776454
1.0,0.254885
0.0,0.5281264
1.0,0.9941934
0.0,0.9561529
0.0,0.002319036
0.0,0.416856
0.0,0.38765198
0.0,0.24046102
0.0,0.21012586
0.0,0.014057222
1.0,0.329793
1.0,0.3510128
0.0,0.42876753
1.0,0.98304117
0.0,0.16296327
0.0,0.123411015
0.0,0.41970018
0.0,0.13335647
1.0,0.35992792
1.0,0.7773018
1.0,0.9876802
0.0,0.24595295
0.0,0.40161407
1.0,0.96291906
1.0,0.924703
1.0,0.32010072
0.0,0.28302532
0.0,0.3150884
1.0,0.9351356
0.0,0.2652098
1.0,0.32541102
0.0,0.33172292
0.0,0.36946017
0.0,0.41798097
0.0,0.0126556745
1.0,0.32114205
1.0,0.2888375
0.0,0.27427316
0.0,0.65066594
0.0,0.0014386388
0.0,0.10335976
0.0,0.45153716
1.0,0.17694078
0.0,0.35549602
0.0,0.4062191
1.0,0.28174108
0.0,0.4504646
0.0,0.47411448
0.0,0.12556186
0.0,0.64561987
1.0,0.57326627
1.0,0.28778112
0.0,0.33678877
1.0,0.9727376
0.0,0.055552147
0.0,0.2560519
0.0,0.9754715
0.0,0.28646776
0.0,0.27825272
0.0,0.4858342
1.0,0.9775728
1.0,0.9911107
1.0,0.9881186
1.0,0.37876403
0.0,0.46584228
0.0,0.34266764
1.0,0.98833084
0.0,0.28925005
0.0,0.46548
1.0,0.2752175
0.0,0.11804869
1.0,0.9788142
0.0,0.019697303
1.0,0.817349
0.0,0.27311748
1.0,0.45916262
1.0,0.9599159
0.0,0.3540139
0.0,0.6187365
0.0,0.18506308
0.0,0.44190052
0.0,0.4017046
0.0,0.3622968
0.0,0.24725604
0.0,0.36710364
1.0,0.98286325
0.0,0.44133654
0.0,0.48027664
0.0,0.37251067
1.0,0.30386934
0.0,0.2451619
0.0,0.38282526
0.0,0.024747163
1.0,0.98757637
1.0,0.9823729
1.0,0.9785701
1.0,0.9921582
0.0,0.31970274
0.0,0.32627806
0.0,0.2757702
1.0,0.9721825
1.0,0.9722268
1.0,0.9815663
1.0,0.9876667
0.0,0.01796674
1.0,0.33889002
0.0,0.09216519
0.0,0.2715879
1.0,0.42010203
0.0,0.27498218
0.0,0.4842678
1.0,0.9913583
0.0,0.31826442
1.0,0.9898761
1.0,0.98545223
1.0,0.23971538
0.0,0.40964648
0.0,0.51609075
0.0,0.533042
0.0,0.425313
0.0,0.40964472
1.0,0.97933435
1.0,0.32033712
0.0,0.24230523
0.0,0.33179334
1.0,0.4489416
0.0,0.28432587
0.0,0.2868201
1.0,0.43905565
1.0,0.9732546
0.0,0.083214656
0.0,0.33521023
0.0,0.31503335
0.0,0.16322142
1.0,0.98128027
1.0,0.98827666
1.0,0.9476836
0.0,0.29865354
0.0,0.41853124
0.0,0.35291412
0.0,0.28319794
0.0,0.8915854
0.0,0.28290412
0.0,0.2953717
1.0,0.9631339
0.0,0.40758818
1.0,0.4702388
1.0,0.985502
0.0,0.27863503
0.0,0.23736174
0.0,0.2623424
0.0,0.5143566
0.0,0.38843888
0.0,0.42904833
0.0,0.44499132
1.0,0.90489817
1.0,0.97133046
0.0,0.47776166
0.0,0.31762254
0.0,0.26167592
1.0,0.8864967
0.0,0.25591952
0.0,0.50906414
0.0,0.42657945
0.0,0.31509483
1.0,0.20097026
0.0,0.50076854
0.0,0.3460033
1.0,0.9393991
0.0,0.39568084
0.0,0.3752577
0.0,0.3977045
0.0,0.98590475
0.0,0.41724354
0.0,0.36013
1.0,0.2648978
1.0,0.9310915
0.0,0.36433756
0.0,0.3482131
1.0,0.98597336
1.0,0.98226947
1.0,0.9848579
0.0,0.025381597
0.0,0.07581247
1.0,0.99077344
0.0,0.4584622
0.0,0.3417853
1.0,0.952075
1.0,0.34659556
0.0,0.27630618
0.0,0.23425108
0.0,0.2951807
0.0,0.26061413
0.0,0.2239258
1.0,0.7972172
1.0,0.88483083
1.0,0.9841135
0.0,0.26260418
1.0,0.98285437
1.0,0.98220587
0.0,0.06422166
1.0,0.3747758
0.0,0.30842984
0.0,0.29233283
1.0,0.97705144
0.0,0.34117943
0.0,0.14654537
1.0,0.91114837
0.0,0.077835225
0.0,0.2572498
1.0,0.23947008
1.0,0.94822305
0.0,0.37136078
0.0,0.40308946
1.0,0.32665828
1.0,0.98883384
1.0,0.52881587
1.0,0.96119803
1.0,0.574882
0.0,0.4563975
0.0,0.233218
0.0,0.3897209
1.0,0.49351615
0.0,0.598867
1.0,0.9808537
1.0,0.8943932
1.0,0.9904338
1.0,0.97118056
1.0,0.5082503
1.0,0.6098743
1.0,0.3527564
1.0,0.6995195
1.0,0.9009998
1.0,0.97663695
1.0,0.9877193
1.0,0.36420572
1.0,0.99417526
1.0,0.99086964
1.0,0.43089664
1.0,0.35750082
1.0,0.9775254
0.0,0.43042365
1.0,0.9774419
1.0,0.9756257
1.0,0.99266
1.0,0.90469694
1.0,0.41356277
1.0,0.94170433
1.0,0.9753935
1.0,0.3983367
1.0,0.9917064
1.0,0.98944443
1.0,0.48029375
0.0,0.3841612
1.0,0.3471569
1.0,0.33382753
1.0,0.36216122
1.0,0.3349589
1.0,0.98889774
1.0,0.3078847
1.0,0.95885015
1.0,0.9668413
1.0,0.97013545
1.0,0.9566936
0.0,0.26531556
1.0,0.92836136
1.0,0.9855745
1.0,0.7995928
1.0,0.97744024
1.0,0.9912827
1.0,0.5723507
1.0,0.99437803
1.0,0.44584274
1.0,0.9852673
1.0,0.90350187
1.0,0.63512087
1.0,0.9721787
1.0,0.94325304
1.0,0.37689582
0.0,0.45076904
1.0,0.9365932
1.0,0.9900907
1.0,0.96809083
1.0,0.99160683
1.0,0.41931832
1.0,0.9528623
1.0,0.9900518
1.0,0.9634561
1.0,0.9916647
1.0,0.5188293
1.0,0.9527086
1.0,0.97692466
1.0,0.98380184
0.0,0.1072075
1.0,0.98962027
1.0,0.27684903
1.0,0.9916477
1.0,0.49248856
1.0,0.9916822
1.0,0.9464778
1.0,0.9833152
1.0,0.38013577
1.0,0.9925781
1.0,0.9699858
1.0,0.9910884
1.0,0.9919368
1.0,0.98328686
1.0,0.98972553
1.0,0.36838508
1.0,0.4608083
1.0,0.38784438
1.0,0.3227662
1.0,0.9740831
1.0,0.9886613
1.0,0.985748
1.0,0.39277467
1.0,0.9501052
1.0,0.4748687
0.0,0.37391904
0.0,0.44566265
0.0,0.2654078
1.0,0.43413642
0.0,0.3890812
0.0,0.45730993
1.0,0.7912844
1.0,0.97772527
0.0,0.27531162
0.0,0.45575574
0.0,0.38813195
1.0,0.99457437
0.0,0.0034741145
0.0,0.8590676
1.0,0.2744927
1.0,0.98978347
1.0,0.9757186
0.0,0.22154714
0.0,0.49051163
1.0,0.9899268
0.0,0.42572266
0.0,0.3371928
0.0,0.14196001
1.0,0.2211281
1.0,0.97524375
0.0,0.113072276
1.0,0.53605056
0.0,0.39154002
0.0,0.30279908
0.0,0.09445959
0.0,0.5678215
0.0,0.27138743
1.0,0.2616396
0.0,0.27011108
1.0,0.36458334
1.0,0.29175875
1.0,0.97084874
0.0,0.028648024
0.0,0.025895407
0.0,0.27089736
0.0,0.14778344
0.0,0.10924546
0.0,0.45396918
0.0,0.23551327
1.0,0.26877657
0.0,0.06379939
1.0,0.6811903
0.0,0.20368087
0.0,0.13376103
0.0,0.24415877
1.0,0.9429385
1.0,0.9406766
0.0,0.16302393
1.0,0.989546
1.0,0.99063957
0.0,0.07316718
0.0,0.32419756
0.0,0.055959176
1.0,0.25573248
1.0,0.412319
1.0,0.46483037
0.0,0.1269428
0.0,0.28900057
1.0,0.55459815
1.0,0.9781156
1.0,0.31691086
1.0,0.15211923
1.0,0.4151959
0.0,0.24932602
1.0,0.9387155
0.0,0.06864727
0.0,0.31911016
0.0,0.245958
0.0,0.23922174
1.0,0.19077224
0.0,0.3880774
0.0,0.2577888
0.0,0.19818267
0.0,0.16968434
0.0,0.32538205
1.0,0.9702857
1.0,0.34334937
0.0,0.23120373
0.0,0.41463825
0.0,0.26382455
0.0,0.03420819
1.0,0.27551293
1.0,0.9729552
0.0,0.18699166
1.0,0.2128047
0.0,0.044202637
0.0,0.3051871
1.0,0.96337897
0.0,0.23316464
0.0,0.97760355
0.0,0.37828338
0.0,0.21136871
0.0,0.16912399
